obs_time_utc,metar_temp_c,dwd_tt10_c,diff_c,dwd_trend_c
2026-08-20T03:20:00Z,17.0,17.1,-0.1,-0.3
2026-08-20T03:50:00Z,17.0,17.1,-0.1,-0.4
2026-08-20T04:20:00Z,17.0,17.3,-0.3,0.8
2026-08-20T04:50:00Z,17.0,17.2,-0.2,0.7
2026-08-20T05:20:00Z,18.0,18.1,-0.1,0.2
2026-08-20T05:50:00Z,19.0,19.4,-0.4,0.7
2026-08-20T06:20:00Z,21.0,20.4,0.6,0.5
2026-08-20T06:50:00Z,22.0,21.9,0.1,0.5
2026-08-20T07:20:00Z,23.0,22.0,1.0,0.4
2026-08-20T07:50:00Z,23.0,23.0,0.0,1.2
2026-08-20T08:20:00Z,24.0,23.6,0.4,0.5
2026-08-20T08:50:00Z,24.0,24.2,-0.2,-0.4
2026-08-20T09:20:00Z,25.0,24.7,0.3,-0.1
2026-08-20T09:50:00Z,23.0,22.4,0.6,-2.2
2026-08-20T10:20:00Z,21.0,21.2,-0.2,0.5
2026-08-20T10:50:00Z,21.0,21.1,-0.1,0.0
2026-08-20T11:20:00Z,21.0,21.0,0.0,-0.3
2026-08-20T11:50:00Z,22.0,21.5,0.5,-0.2
2026-08-20T12:20:00Z,23.0,22.7,0.3,0.4
2026-08-20T12:50:00Z,23.0,23.2,-0.2,0.0
2026-08-20T13:20:00Z,23.0,22.8,0.2,-0.7
2026-08-20T13:50:00Z,21.0,21.1,-0.1,-0.5
2026-08-20T14:20:00Z,22.0,22.0,0.0,0.3
2026-08-20T14:50:00Z,21.0,20.6,0.4,-1.4
2026-08-20T15:20:00Z,21.0,21.1,-0.1,0.2
2026-08-20T15:50:00Z,21.0,20.6,0.4,-0.5
2026-08-20T16:20:00Z,21.0,20.8,0.2,0.1
2026-08-20T16:50:00Z,20.0,20.0,0.0,0.0
2026-08-20T17:20:00Z,20.0,20.3,-0.3,0.2
2026-08-20T17:50:00Z,20.0,19.8,0.2,-0.2
2026-08-20T18:20:00Z,20.0,19.6,0.4,0.0
2026-08-20T18:50:00Z,19.0,19.3,-0.3,-0.2
2026-08-20T19:20:00Z,19.0,19.2,-0.2,0.0
2026-08-20T19:50:00Z,19.0,18.8,0.2,-0.5
2026-08-20T20:20:00Z,20.0,19.8,0.2,1.0
2026-08-20T20:50:00Z,19.0,19.4,-0.4,0.1
2026-08-20T21:20:00Z,19.0,18.8,0.2,-0.4
2026-08-20T21:50:00Z,18.0,18.3,-0.3,0.0
2026-08-20T22:20:00Z,18.0,17.9,0.1,-0.1
2026-08-20T22:50:00Z,18.0,17.7,0.3,0.0
2026-08-20T23:20:00Z,18.0,17.5,0.5,0.1
2026-08-20T23:50:00Z,17.0,17.1,-0.1,-0.8
2026-08-21T00:20:00Z,18.0,17.7,0.3,-0.1
2026-08-21T00:50:00Z,17.0,16.8,0.2,-0.4
2026-08-21T01:20:00Z,17.0,17.0,0.0,-0.2
2026-08-21T01:50:00Z,17.0,16.9,0.1,0.0
2026-08-21T02:20:00Z,17.0,17.2,-0.2,0.3
2026-08-21T02:50:00Z,17.0,17.0,0.0,-0.2
2026-08-21T03:20:00Z,16.0,16.2,-0.2,0.0
2026-08-21T03:50:00Z,16.0,15.4,0.6,-0.7
2026-08-21T04:20:00Z,16.0,16.1,-0.1,0.0
2026-08-21T04:50:00Z,18.0,17.3,0.7,-0.8
2026-08-21T05:20:00Z,18.0,17.7,0.3,-0.1
2026-08-21T05:50:00Z,19.0,18.7,0.3,0.6
2026-08-21T06:20:00Z,19.0,18.7,0.3,0.2
2026-08-21T06:50:00Z,20.0,19.9,0.1,-0.1
2026-08-21T07:20:00Z,21.0,20.1,0.9,0.0
2026-08-21T07:50:00Z,21.0,20.8,0.2,0.3
2026-08-21T08:20:00Z,21.0,20.7,0.3,0.1
2026-08-21T08:50:00Z,21.0,20.5,0.5,-0.1
2026-08-21T09:20:00Z,21.0,20.7,0.3,-0.1
2026-08-21T09:50:00Z,21.0,21.2,-0.2,0.4
2026-08-21T10:20:00Z,22.0,21.7,0.3,0.1
2026-08-21T10:50:00Z,22.0,21.8,0.2,0.3
2026-08-21T11:20:00Z,22.0,21.9,0.1,-0.1
2026-08-21T11:50:00Z,22.0,21.9,0.1,0.2
2026-08-21T12:20:00Z,22.0,21.3,0.7,-0.2
2026-08-21T12:50:00Z,21.0,20.9,0.1,-0.1
2026-08-21T13:20:00Z,20.0,20.3,-0.3,-0.1
2026-08-21T13:50:00Z,21.0,20.3,0.7,0.0
2026-08-21T14:20:00Z,19.0,18.2,0.8,-1.1
2026-08-21T14:50:00Z,15.0,15.0,0.0,-0.3
2026-08-21T15:20:00Z,15.0,14.7,0.3,-0.1
2026-08-21T15:50:00Z,14.0,14.3,-0.3,-0.3
2026-08-21T16:20:00Z,14.0,13.8,0.2,0.0
2026-08-21T16:50:00Z,14.0,14.1,-0.1,0.3
2026-08-21T17:20:00Z,14.0,14.3,-0.3,0.0
2026-08-21T17:50:00Z,14.0,14.4,-0.4,0.1
2026-08-21T18:20:00Z,14.0,14.5,-0.5,0.1
2026-08-21T18:50:00Z,14.0,14.4,-0.4,0.0
2026-08-21T19:20:00Z,14.0,14.2,-0.2,-0.2
2026-08-21T19:50:00Z,14.0,13.9,0.1,0.0
2026-08-21T20:20:00Z,14.0,13.8,0.2,-0.3
2026-08-21T20:50:00Z,14.0,13.8,0.2,0.0
2026-08-21T21:20:00Z,14.0,13.9,0.1,0.1
2026-08-21T21:50:00Z,14.0,14.2,-0.2,0.2
2026-08-21T22:20:00Z,14.0,14.1,-0.1,0.0
2026-08-21T22:50:00Z,13.0,13.4,-0.4,-0.3
2026-08-21T23:20:00Z,13.0,12.6,0.4,-0.4
2026-08-21T23:50:00Z,13.0,12.9,0.1,-0.2
2026-08-22T00:20:00Z,13.0,13.0,0.0,-0.1
2026-08-22T00:50:00Z,12.0,12.4,-0.4,0.1
2026-08-22T01:20:00Z,12.0,12.4,-0.4,-0.1
2026-08-22T01:50:00Z,13.0,13.1,-0.1,0.2
2026-08-22T02:20:00Z,12.0,12.4,-0.4,-0.2
2026-08-22T02:50:00Z,13.0,13.5,-0.5,0.8
2026-08-22T03:20:00Z,14.0,13.8,0.2,0.1
2026-08-22T03:50:00Z,14.0,13.8,0.2,-0.1
2026-08-22T04:20:00Z,14.0,13.6,0.4,-0.1
2026-08-22T04:50:00Z,13.0,13.5,-0.5,0.4
2026-08-22T05:20:00Z,14.0,14.1,-0.1,0.3
2026-08-22T05:50:00Z,14.0,14.0,0.0,0.1
2026-08-22T06:20:00Z,15.0,14.5,0.5,-0.1
2026-08-22T06:50:00Z,15.0,15.2,-0.2,0.6
2026-08-22T07:20:00Z,16.0,15.9,0.1,0.4
2026-08-22T07:50:00Z,16.0,16.3,-0.3,0.3
2026-08-22T08:20:00Z,17.0,17.4,-0.4,0.4
2026-08-22T08:50:00Z,18.0,17.7,0.3,0.3
2026-08-22T09:20:00Z,18.0,18.2,-0.2,0.3
2026-08-22T09:50:00Z,19.0,19.3,-0.3,-0.2
2026-08-22T10:20:00Z,20.0,19.7,0.3,-0.1
2026-08-22T10:50:00Z,19.0,19.7,-0.7,0.7
2026-08-22T11:20:00Z,21.0,21.3,-0.3,2.2
2026-08-22T11:50:00Z,19.0,17.4,1.6,-2.0
2026-08-22T12:20:00Z,19.0,19.2,-0.2,0.4
2026-08-22T12:50:00Z,21.0,20.8,0.2,0.3
2026-08-22T13:20:00Z,20.0,19.3,0.7,0.0
2026-08-22T13:50:00Z,20.0,19.8,0.2,-0.8
2026-08-22T14:20:00Z,20.0,20.0,0.0,0.2
2026-08-22T14:50:00Z,20.0,20.3,-0.3,0.4
2026-08-22T15:20:00Z,20.0,19.8,0.2,0.3
2026-08-22T15:50:00Z,20.0,19.6,0.4,0.4
2026-08-22T16:20:00Z,20.0,19.8,0.2,0.9
2026-08-22T16:50:00Z,19.0,18.7,0.3,-0.2
2026-08-22T17:20:00Z,19.0,18.5,0.5,-0.5
2026-08-22T17:50:00Z,18.0,17.7,0.3,-0.4
2026-08-22T18:20:00Z,17.0,16.8,0.2,-0.4
2026-08-22T18:50:00Z,16.0,16.2,-0.2,-0.2
2026-08-22T19:20:00Z,15.0,14.6,0.4,-0.6
2026-08-22T19:50:00Z,13.0,12.9,0.1,0.4
2026-08-22T20:20:00Z,12.0,12.0,0.0,0.1
2026-08-22T20:50:00Z,11.0,11.0,0.0,-0.8
2026-08-22T21:20:00Z,11.0,11.0,0.0,-0.5
2026-08-22T21:50:00Z,11.0,10.9,0.1,-0.3
2026-08-22T22:20:00Z,11.0,10.5,0.5,0.0
2026-08-22T22:50:00Z,10.0,10.3,-0.3,0.3
2026-08-22T23:20:00Z,10.0,9.9,0.1,0.1
2026-08-22T23:50:00Z,10.0,9.8,0.2,0.1
2026-08-23T00:20:00Z,9.0,8.9,0.1,-0.1
2026-08-23T00:50:00Z,9.0,8.6,0.4,-0.3
2026-08-23T01:20:00Z,9.0,9.3,-0.3,0.1
2026-08-23T01:50:00Z,9.0,9.1,-0.1,-0.1
2026-08-23T02:20:00Z,8.0,8.1,-0.1,0.4
2026-08-23T02:50:00Z,8.0,8.1,-0.1,0.2
2026-08-23T03:20:00Z,9.0,9.0,0.0,1.0
2026-08-23T03:50:00Z,8.0,7.7,0.3,-0.6
2026-08-23T04:20:00Z,8.0,7.6,0.4,0.0
2026-08-23T04:50:00Z,8.0,8.1,-0.1,0.5
2026-08-23T05:20:00Z,10.0,10.4,-0.4,1.1
2026-08-23T05:50:00Z,12.0,12.3,-0.3,0.5
2026-08-23T06:20:00Z,15.0,15.3,-0.3,1.8
2026-08-23T06:50:00Z,15.0,14.6,0.4,0.0
2026-08-23T07:20:00Z,16.0,15.2,0.8,0.2
2026-08-23T07:50:00Z,17.0,16.9,0.1,0.0
2026-08-23T08:20:00Z,18.0,18.0,0.0,0.8
2026-08-23T08:50:00Z,19.0,18.2,0.8,0.2
2026-08-23T09:20:00Z,19.0,18.7,0.3,-0.3
2026-08-23T09:50:00Z,19.0,19.1,-0.1,0.3
2026-08-23T10:20:00Z,21.0,20.3,0.7,1.4
2026-08-23T10:50:00Z,20.0,20.2,-0.2,1.3
2026-08-23T11:20:00Z,21.0,20.5,0.5,0.1
2026-08-23T11:50:00Z,21.0,21.2,-0.2,0.5
2026-08-23T12:20:00Z,22.0,21.5,0.5,-0.1
2026-08-23T12:50:00Z,22.0,21.1,0.9,-0.8
2026-08-23T13:20:00Z,23.0,21.8,1.2,0.0
2026-08-23T13:50:00Z,23.0,22.2,0.8,0.7
2026-08-23T14:20:00Z,22.0,21.6,0.4,0.2
2026-08-23T14:50:00Z,23.0,22.1,0.9,0.7
2026-08-23T15:20:00Z,23.0,21.9,1.1,0.1
2026-08-23T15:50:00Z,23.0,22.0,1.0,0.1
2026-08-23T16:20:00Z,23.0,22.0,1.0,0.0
2026-08-23T16:50:00Z,22.0,21.5,0.5,-0.1
2026-08-23T17:20:00Z,22.0,21.1,0.9,-0.1
2026-08-23T17:50:00Z,21.0,20.0,1.0,-0.3
2026-08-23T18:20:00Z,18.0,17.3,0.7,-1.3
2026-08-23T18:50:00Z,15.0,14.9,0.1,-0.3
2026-08-23T19:20:00Z,14.0,14.1,-0.1,0.1
2026-08-23T19:50:00Z,13.0,12.5,0.5,-1.0
2026-08-23T20:20:00Z,12.0,12.2,-0.2,-0.5
2026-08-23T20:50:00Z,12.0,12.1,-0.1,-0.4
2026-08-23T21:20:00Z,11.0,11.1,-0.1,-0.2
2026-08-23T21:50:00Z,11.0,11.0,0.0,0.3
2026-08-23T22:20:00Z,11.0,10.5,0.5,-1.1
2026-08-23T22:50:00Z,10.0,10.3,-0.3,0.2
2026-08-23T23:20:00Z,11.0,10.4,0.6,-0.2
2026-08-23T23:50:00Z,10.0,10.0,0.0,0.0
2026-08-24T00:20:00Z,10.0,9.7,0.3,0.2
2026-08-24T00:50:00Z,9.0,9.0,0.0,-0.3
2026-08-24T01:20:00Z,9.0,8.6,0.4,0.0
2026-08-24T01:50:00Z,9.0,8.7,0.3,0.2
2026-08-24T02:20:00Z,9.0,8.6,0.4,0.0
2026-08-24T02:50:00Z,8.0,7.6,0.4,-0.6
2026-08-24T03:20:00Z,8.0,8.2,-0.2,0.3
2026-08-24T03:50:00Z,9.0,8.8,0.2,0.3
2026-08-24T04:20:00Z,7.0,7.0,0.0,-0.5
2026-08-24T04:50:00Z,9.0,9.4,-0.4,1.1
2026-08-24T05:20:00Z,11.0,11.4,-0.4,0.7
2026-08-24T05:50:00Z,13.0,12.4,0.6,0.5
2026-08-24T06:20:00Z,14.0,13.8,0.2,0.4
2026-08-24T06:50:00Z,16.0,15.3,0.7,0.6
2026-08-24T07:20:00Z,17.0,16.1,0.9,0.2
2026-08-24T07:50:00Z,18.0,17.1,0.9,0.2
2026-08-24T08:20:00Z,19.0,18.4,0.6,0.0
2026-08-24T08:50:00Z,20.0,19.6,0.4,0.2
2026-08-24T09:20:00Z,21.0,20.5,0.5,-0.4
2026-08-24T09:50:00Z,21.0,21.0,0.0,0.1
2026-08-24T10:20:00Z,22.0,21.9,0.1,0.3
2026-08-24T10:50:00Z,22.0,21.3,0.7,-0.1
2026-08-24T11:20:00Z,23.0,22.1,0.9,-0.2
2026-08-24T11:50:00Z,23.0,22.6,0.4,0.7
2026-08-24T12:20:00Z,23.0,22.5,0.5,-0.2
2026-08-24T12:50:00Z,23.0,22.7,0.3,0.1
2026-08-24T13:20:00Z,23.0,23.0,0.0,-0.2
2026-08-24T13:50:00Z,23.0,23.1,-0.1,-0.1
2026-08-24T14:20:00Z,24.0,23.5,0.5,0.9
2026-08-24T14:50:00Z,23.0,23.1,-0.1,0.6
2026-08-24T15:20:00Z,24.0,23.2,0.8,-0.1
2026-08-24T15:50:00Z,23.0,22.6,0.4,-0.6
2026-08-24T16:20:00Z,22.0,22.1,-0.1,-0.4
2026-08-24T16:50:00Z,22.0,21.8,0.2,-0.2
2026-08-24T17:20:00Z,21.0,20.7,0.3,-0.4
2026-08-24T17:50:00Z,20.0,20.0,0.0,-0.3
2026-08-24T18:20:00Z,19.0,19.4,-0.4,-0.1
2026-08-24T18:50:00Z,19.0,18.9,0.1,-0.1
2026-08-24T19:20:00Z,19.0,18.8,0.2,-0.2
2026-08-24T19:50:00Z,19.0,18.5,0.5,-0.3
2026-08-24T20:20:00Z,18.0,18.3,-0.3,0.3
2026-08-24T20:50:00Z,17.0,17.0,0.0,0.9
2026-08-24T21:20:00Z,17.0,16.7,0.3,0.2
2026-08-24T21:50:00Z,16.0,16.3,-0.3,-1.7
2026-08-24T22:20:00Z,16.0,15.7,0.3,-0.1
2026-08-24T22:50:00Z,16.0,16.0,0.0,0.3
2026-08-24T23:20:00Z,15.0,15.2,-0.2,-0.4
2026-08-24T23:50:00Z,15.0,15.0,0.0,-0.1
2026-08-25T00:20:00Z,15.0,14.7,0.3,0.0
2026-08-25T00:50:00Z,14.0,14.4,-0.4,-0.1
2026-08-25T01:20:00Z,14.0,14.1,-0.1,-0.2
2026-08-25T01:50:00Z,14.0,13.4,0.6,-0.5
2026-08-25T02:20:00Z,14.0,13.9,0.1,0.1
2026-08-25T02:50:00Z,14.0,13.7,0.3,0.0
2026-08-25T03:20:00Z,14.0,13.6,0.4,0.1
2026-08-25T03:50:00Z,13.0,13.5,-0.5,0.4
2026-08-25T04:20:00Z,13.0,12.5,0.5,-0.4
2026-08-25T04:50:00Z,14.0,13.7,0.3,0.1
2026-08-25T05:20:00Z,14.0,14.4,-0.4,0.2
2026-08-25T05:50:00Z,15.0,14.6,0.4,-0.2
2026-08-25T06:20:00Z,15.0,15.0,0.0,0.2
2026-08-25T06:50:00Z,16.0,15.6,0.4,0.2
2026-08-25T07:20:00Z,15.0,15.2,-0.2,0.1
2026-08-25T07:50:00Z,16.0,15.4,0.6,0.1
2026-08-25T08:20:00Z,16.0,16.2,-0.2,0.2
2026-08-25T08:50:00Z,16.0,15.9,0.1,-0.1
2026-08-25T09:20:00Z,16.0,15.7,0.3,-0.2
2026-08-25T09:50:00Z,15.0,15.0,0.0,-0.4
2026-08-25T10:20:00Z,15.0,15.3,-0.3,0.2
2026-08-25T10:50:00Z,15.0,15.2,-0.2,-0.3
2026-08-25T11:20:00Z,15.0,14.9,0.1,-0.1
2026-08-25T11:50:00Z,15.0,15.1,-0.1,0.2
2026-08-25T12:20:00Z,15.0,15.2,-0.2,-0.1
2026-08-25T12:50:00Z,16.0,15.6,0.4,0.1
2026-08-25T13:20:00Z,15.0,15.4,-0.4,-0.2
2026-08-25T13:50:00Z,16.0,15.6,0.4,0.1
2026-08-25T14:20:00Z,16.0,16.0,0.0,0.0
2026-08-25T14:50:00Z,16.0,16.1,-0.1,0.2
2026-08-25T15:20:00Z,17.0,16.6,0.4,-0.2
2026-08-25T15:50:00Z,17.0,16.5,0.5,0.0
2026-08-25T16:20:00Z,17.0,16.5,0.5,-0.1
2026-08-25T16:50:00Z,17.0,16.4,0.6,0.0
2026-08-25T17:20:00Z,16.0,16.2,-0.2,-0.1
2026-08-25T17:50:00Z,16.0,16.1,-0.1,0.0
2026-08-25T18:20:00Z,16.0,15.8,0.2,-0.3
2026-08-25T18:50:00Z,16.0,16.0,0.0,0.3
2026-08-25T19:20:00Z,15.0,15.4,-0.4,-0.2
2026-08-25T19:50:00Z,14.0,14.2,-0.2,-0.4
2026-08-25T20:20:00Z,15.0,14.6,0.4,-0.1
2026-08-25T20:50:00Z,14.0,14.0,0.0,0.0
2026-08-25T21:20:00Z,13.0,13.1,-0.1,-1.6
2026-08-25T21:50:00Z,13.0,13.2,-0.2,0.4
2026-08-25T22:20:00Z,13.0,12.8,0.2,0.1
2026-08-25T22:50:00Z,13.0,12.5,0.5,-0.2
2026-08-25T23:20:00Z,12.0,12.4,-0.4,-0.3
2026-08-25T23:50:00Z,14.0,13.7,0.3,0.2
2026-08-26T00:20:00Z,14.0,13.8,0.2,0.0
2026-08-26T00:50:00Z,14.0,13.7,0.3,-0.1
2026-08-26T01:20:00Z,13.0,12.9,0.1,-0.6
2026-08-26T01:50:00Z,14.0,13.8,0.2,0.2
2026-08-26T02:20:00Z,14.0,13.7,0.3,0.1
2026-08-26T02:50:00Z,14.0,13.6,0.4,0.1
2026-08-26T03:20:00Z,14.0,13.8,0.2,0.0
2026-08-26T03:50:00Z,14.0,13.9,0.1,0.2
2026-08-26T04:20:00Z,14.0,13.9,0.1,0.1
2026-08-26T04:50:00Z,14.0,14.2,-0.2,0.2
2026-08-26T05:20:00Z,15.0,14.5,0.5,0.1
2026-08-26T05:50:00Z,15.0,15.2,-0.2,0.2
2026-08-26T06:20:00Z,16.0,15.8,0.2,0.1
2026-08-26T06:50:00Z,16.0,16.1,-0.1,0.1
2026-08-26T07:20:00Z,18.0,17.8,0.2,1.0
2026-08-26T07:50:00Z,20.0,19.1,0.9,0.3
2026-08-26T08:20:00Z,20.0,20.1,-0.1,0.3
2026-08-26T08:50:00Z,22.0,21.5,0.5,0.5
2026-08-26T09:20:00Z,23.0,22.2,0.8,0.0
2026-08-26T09:50:00Z,24.0,23.4,0.6,0.2
2026-08-26T10:20:00Z,25.0,24.3,0.7,0.0
2026-08-26T10:50:00Z,25.0,24.0,1.0,-0.3
2026-08-26T11:20:00Z,25.0,24.3,0.7,-0.2
2026-08-26T11:50:00Z,25.0,25.1,-0.1,0.6
2026-08-26T12:20:00Z,26.0,25.3,0.7,0.1
2026-08-26T12:50:00Z,26.0,25.7,0.3,0.0
2026-08-26T13:20:00Z,27.0,26.5,0.5,0.5
2026-08-26T13:50:00Z,27.0,26.2,0.8,-0.2
2026-08-26T14:20:00Z,27.0,26.4,0.6,0.2
2026-08-26T14:50:00Z,28.0,27.1,0.9,0.6
2026-08-26T15:20:00Z,27.0,26.3,0.7,0.0
2026-08-26T15:50:00Z,26.0,25.9,0.1,0.0
2026-08-26T16:20:00Z,26.0,25.6,0.4,-0.2
2026-08-26T16:50:00Z,26.0,25.3,0.7,-0.1
2026-08-26T17:20:00Z,25.0,24.9,0.1,-0.4
2026-08-26T17:50:00Z,24.0,23.6,0.4,-0.2
2026-08-26T18:20:00Z,23.0,22.7,0.3,-0.4
2026-08-26T18:50:00Z,22.0,22.1,-0.1,0.4
2026-08-26T19:20:00Z,21.0,21.4,-0.4,0.0
2026-08-26T19:50:00Z,20.0,20.0,0.0,-1.3
2026-08-26T20:20:00Z,19.0,18.5,0.5,-0.7
2026-08-26T20:50:00Z,19.0,18.9,0.1,-0.2
2026-08-26T21:20:00Z,18.0,18.7,-0.7,-0.3
2026-08-26T21:50:00Z,18.0,18.0,0.0,1.2
2026-08-26T22:20:00Z,18.0,17.6,0.4,-0.9
2026-08-26T22:50:00Z,17.0,16.9,0.1,-0.5
2026-08-26T23:20:00Z,16.0,16.0,0.0,-0.4
2026-08-26T23:50:00Z,16.0,15.6,0.4,-1.1
2026-08-27T00:20:00Z,16.0,16.3,-0.3,0.7
2026-08-27T04:50:00Z,15.0,15.3,-0.3,0.2
2026-08-27T05:20:00Z,16.0,15.8,0.2,0.6
2026-08-27T05:50:00Z,17.0,17.0,0.0,0.5
2026-08-27T06:20:00Z,18.0,17.9,0.1,0.4
2026-08-27T06:50:00Z,19.0,19.1,-0.1,0.4
2026-08-27T07:20:00Z,20.0,20.0,0.0,0.4
2026-08-27T07:50:00Z,22.0,21.5,0.5,0.7
2026-08-27T08:20:00Z,22.0,22.2,-0.2,0.5
2026-08-27T08:50:00Z,23.0,22.7,0.3,0.1
2026-08-27T09:20:00Z,24.0,23.9,0.1,0.4
2026-08-27T09:50:00Z,25.0,24.6,0.4,0.0
2026-08-27T14:50:00Z,29.0,28.9,0.1,0.0
2026-08-27T15:20:00Z,28.0,28.2,-0.2,-0.4
2026-08-27T15:50:00Z,28.0,27.9,0.1,0.0
2026-08-27T16:20:00Z,27.0,27.4,-0.4,0.0
2026-08-27T16:50:00Z,27.0,27.1,-0.1,0.2
2026-08-27T17:20:00Z,26.0,26.1,-0.1,-0.1
2026-08-27T17:50:00Z,25.0,25.0,0.0,-0.3
2026-08-27T18:20:00Z,25.0,24.7,0.3,-0.1
2026-08-27T18:50:00Z,24.0,24.2,-0.2,0.2
2026-08-27T19:20:00Z,23.0,23.4,-0.4,-0.1
2026-08-27T19:50:00Z,23.0,22.5,0.5,-0.4
2026-08-27T22:50:00Z,21.0,21.3,-0.3,-0.2
2026-08-27T23:20:00Z,20.0,19.5,0.5,-0.7
2026-08-27T23:50:00Z,19.0,18.8,0.2,0.7
2026-08-28T00:20:00Z,18.0,18.0,0.0,-1.1
2026-08-28T00:50:00Z,19.0,19.1,-0.1,0.3
2026-08-28T01:20:00Z,18.0,18.5,-0.5,0.9
2026-08-28T01:50:00Z,19.0,18.9,0.1,0.1
2026-08-28T02:20:00Z,19.0,18.4,0.6,-0.2
2026-08-28T02:50:00Z,19.0,18.8,0.2,0.0
2026-08-28T03:20:00Z,18.0,17.9,0.1,-0.1
2026-08-28T03:50:00Z,17.0,17.1,-0.1,-0.2
2026-08-28T11:20:00Z,25.0,24.9,0.1,-0.4
2026-08-28T11:50:00Z,24.0,23.7,0.3,0.2
2026-08-28T12:20:00Z,24.0,23.9,0.1,0.1
2026-08-28T12:50:00Z,24.0,23.5,0.5,-0.4
2026-08-28T13:20:00Z,23.0,22.8,0.2,-0.1
2026-08-28T13:50:00Z,23.0,22.6,0.4,-0.3
2026-08-28T14:20:00Z,19.0,18.9,0.1,-1.1
2026-08-28T14:50:00Z,20.0,20.3,-0.3,1.0
2026-08-28T15:20:00Z,20.0,20.0,0.0,0.3
2026-08-28T15:50:00Z,20.0,19.7,0.3,0.0
2026-08-28T16:20:00Z,20.0,20.0,0.0,0.2
2026-08-28T18:50:00Z,19.0,18.9,0.1,0.1
2026-08-28T19:20:00Z,17.0,17.2,-0.2,-0.2
2026-08-28T19:50:00Z,17.0,16.9,0.1,0.0
2026-08-28T20:20:00Z,16.0,16.4,-0.4,0.1
2026-08-28T20:50:00Z,16.0,16.6,-0.6,0.2
2026-08-28T21:20:00Z,17.0,16.8,0.2,0.2
2026-08-28T21:50:00Z,17.0,16.5,0.5,-0.1
2026-08-28T22:20:00Z,16.0,15.7,0.3,-0.1
2026-08-28T22:50:00Z,16.0,15.8,0.2,0.1
2026-08-28T23:20:00Z,16.0,15.6,0.4,0.1
2026-08-28T23:50:00Z,16.0,15.7,0.3,0.1
2026-08-29T07:20:00Z,18.0,17.9,0.1,0.1
2026-08-29T07:50:00Z,19.0,18.8,0.2,0.2
2026-08-29T08:20:00Z,20.0,19.5,0.5,0.1
2026-08-29T08:50:00Z,20.0,20.3,-0.3,0.7
2026-08-29T09:20:00Z,21.0,20.9,0.1,0.7
2026-08-29T09:50:00Z,22.0,21.1,0.9,0.5
2026-08-29T10:20:00Z,22.0,21.7,0.3,-0.2
2026-08-29T10:50:00Z,22.0,21.9,0.1,0.2
2026-08-29T11:20:00Z,23.0,22.8,0.2,0.6
2026-08-29T11:50:00Z,23.0,22.2,0.8,-0.4
2026-08-29T12:20:00Z,23.0,23.4,-0.4,0.2
2026-08-29T12:50:00Z,23.0,22.9,0.1,-0.7
2026-08-29T13:20:00Z,23.0,22.9,0.1,-0.5
